pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
CA.7,3.7948203086853027,700,0,0,0,7,23,0,0,0,35,0,0,2,0,0,0,49,3,4,0,2,1,0,3,15,0,2,0,147,0,2,29,0,0,0,0,29,0,3,0,0,0,0,0,0,0,0,4,0,2,0,6,11,11,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,8,0,8,2,0,0,1,1,0,0,0,1,0,0,13,0,0,0,3,1,4,26,0,0,1,0,0,2,1,11,0,3,93,29,5,0,0,0,0,0,82,0,0,5,0,0,0
CB.1,-6.723727226257324,354,0,0,0,17,59,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,0,0,0,78,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,2,0,2,7,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,0,4,0,8,3,0,0,0,0,1,27,0,0,1,0,0,0
CC.1,-11.468538284301758,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,12,0,1,1,0,0,0,0,0,0,23,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,0,0,0,0,0,5,0,0,0,0,0,0
CE.1,-10.607322692871094,354,0,0,0,23,14,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,2,0,0,5,0,0,0,81,0,0,21,0,0,0,0,98,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,0,0,0,2,0,50,0,0,0,0,0,0
CG.1,-13.186823844909668,589,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,12,0,35,58,0,0,0,22,1,0,15,0,0,0,0,181,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,0,3,0,0,0,0,0,19,0,2,1,7,0,0,0,0,0,20,1,1,0,1,0,0,0,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,3,0,3,9,9,5,0,0,0,0,0,25,0,0,2,0,0,0
CH.1.1,14.124405860900879,17584,0,0,5,391,807,7,0,0,411,2,0,2,3,1,19,582,20,11,2,1,56,0,25,809,2,0,1,4061,0,84,485,0,0,0,1,1818,0,275,0,0,0,0,0,0,109,0,105,22,28,0,149,117,240,0,752,0,0,0,0,5,5,0,14,14,104,54,0,2,9,0,810,493,29,1,53,1,0,0,0,31,0,93,60,16,0,0,255,18,12,223,1,0,6,0,0,171,16,54,32,1094,176,319,98,5,204,1,9,21,1537,36,3,86,0,6,4
CH.1.1.1,18.827150344848633,5430,0,0,0,605,146,15,0,1,18,0,0,27,2,1,0,60,6,3,0,8,20,0,3,92,0,0,0,1510,0,119,80,0,0,0,0,260,0,26,0,1,0,0,0,0,1,0,22,5,6,0,73,19,24,0,41,1,0,0,0,0,1,0,0,31,21,109,0,69,1,0,49,129,5,0,32,1,0,0,0,186,0,6,6,0,0,0,18,8,3,47,0,0,0,0,0,86,1,10,2,29,67,898,10,1,0,0,0,0,283,3,0,121,1,0,1
CH.1.1.10,15.872664451599121,785,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,2,8,0,0,0,284,0,0,8,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,335,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,2,12,0,0,0,0,0,0,11,0,0,4,0,0,0
CH.1.1.11,14.72458553314209,1403,0,0,0,170,26,7,0,0,26,0,0,1,16,1,0,104,0,0,0,0,4,0,2,14,0,0,2,146,0,2,58,0,0,0,0,142,0,2,0,0,0,0,0,0,111,0,7,3,38,2,2,15,43,0,110,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,25,12,3,0,4,0,0,0,0,0,0,0,13,0,0,0,1,0,23,11,3,0,0,0,0,43,0,4,1,66,7,25,24,3,4,0,0,5,60,0,0,0,0,1,0
CH.1.1.12,25.545019149780273,621,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,4,0,7,4,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17,2,0,0,0,0,0,1,0,0,0,0,0,0
CH.1.1.13,13.522748947143555,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
CH.1.1.14,19.58721160888672,241,0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,155,0,2,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,0,0,9,0,0,0,0,0,0
CH.1.1.15,23.344762802124023,493,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,15,0,0,0,0,0,0,0,24,0,0,0,75,0,1,4,0,0,0,0,117,0,2,0,0,0,0,0,0,0,0,7,0,0,0,13,1,6,0,1,0,0,0,0,0,0,0,0,141,2,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,2,10,2,0,1,0,0,0,6,1,0,11,0,0,0
CH.1.1.16,27.951261520385742,348,0,0,0,3,16,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,2,0,0,24,0,0,0,10,0,3,9,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,5,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,2,110,0,0,0,0,0,0,4,2,0,0,0,0,0
CH.1.1.18,16.214895248413086,218,0,0,0,1,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,65,0,0,2,0,0,0,1,38,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,49,0,0,1,0,0,0
CH.1.1.19,14.302186965942383,717,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,17,0,0,0,572,0,2,7,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,18,2,0,0,0,0,0,15,2,0,16,0,0,0
CH.1.1.2,16.884071350097656,2098,0,0,0,119,47,0,0,0,6,0,0,0,0,0,0,129,1,1,0,1,1,0,2,161,0,0,0,775,0,5,53,0,0,0,0,180,0,19,0,0,0,0,0,0,1,0,14,0,0,0,9,8,9,0,6,0,0,0,0,0,0,0,0,0,15,1,2,0,2,0,31,22,0,0,90,0,0,0,0,0,0,6,3,6,0,0,35,4,2,33,0,0,0,0,0,5,1,2,3,19,10,18,6,0,1,0,0,0,210,0,1,23,0,0,0
CH.1.1.24,14.306153297424316,1134,0,1,0,9,157,0,0,0,41,0,0,5,0,0,0,3,0,1,0,0,2,0,3,22,0,0,0,24,0,1,16,0,0,0,0,145,0,17,0,0,0,0,0,0,2,0,3,0,0,0,0,32,49,0,52,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,104,0,1,0,8,0,0,0,0,0,0,12,41,0,0,0,4,0,125,4,0,0,0,0,0,7,1,81,0,39,5,38,3,0,8,0,0,1,54,1,0,1,0,0,0
CH.1.1.25,10.434257507324219,883,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,149,0,5,0,3,0,0,2,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,610,0,0,0,0,0,0
CH.1.1.26,2.444354772567749,716,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,518,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0
CH.1.1.27,11.04179859161377,366,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0
CH.1.1.28,15.329876899719238,438,0,0,0,0,25,0,0,0,1,0,0,1,0,0,0,40,0,0,0,0,4,0,0,31,0,0,0,137,0,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,32,0,0,0,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,3,47,2,0,0,1,0,0,0,15,0,0,1,0,0,0
CH.1.1.3,13.08547306060791,711,0,12,0,133,11,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,49,0,0,4,0,0,0,0,38,0,1,0,0,0,0,0,0,31,0,2,6,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,26,0,0,2,0,0,0
CH.1.1.5,15.307632446289062,587,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,243,0,0,0,95,0,5,3,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,136,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,29,0,0,0,0,0,0,18,0,0,14,0,0,0
CH.1.1.6,19.31646156311035,479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,421,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0,0,6,0,0,4,0,0,0
CH.1.1.7,11.927388191223145,1256,0,0,0,431,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,656,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,10,0,0,0,2,1,2,2,0,0,0,0,0,55,0,0,0,0,0,0
CH.1.1.8,17.774932861328125,317,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,111,0,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0
CH.1.1.9,13.426069259643555,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,248,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0
CJ.1.2,5.234212398529053,720,0,0,0,1,22,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,22,0,0,130,0,0,0,80,0,0,101,0,0,0,0,102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,5,23,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,51,61,4,0,0,0,0,1,24,0,0,3,0,0,0
CJ.1.3,14.864521026611328,1233,0,0,0,1,83,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,13,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1003,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
CK.1,2.773876905441284,1555,0,6,12,26,26,0,1,0,10,0,0,0,10,1,0,81,0,1,0,13,4,1,55,26,0,2,1,162,0,0,19,0,0,0,0,216,0,0,0,2,0,0,0,0,0,0,0,3,7,2,7,32,5,0,13,0,0,0,0,0,1,0,0,1,3,16,0,0,4,0,15,4,0,0,0,45,0,0,0,1,0,1,0,4,1,0,1,5,49,3,1,0,0,0,0,36,1,4,1,10,10,28,5,0,0,0,0,31,523,0,1,6,0,0,0
CK.1.1,17.13466453552246,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CK.1.3,12.221302032470703,275,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,30,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,3,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0
CK.1.4,9.6370267868042,777,0,3,0,1,6,0,0,0,10,0,0,51,0,0,0,46,0,2,2,0,0,0,0,3,0,6,0,18,0,0,11,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,1,14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,2,0,349,0,0,0,0,0,0
CK.1.5,5.13676118850708,461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0
CK.2.1,1.158931016921997,565,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,17,0,0,1,14,0,5,15,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,2,0,12,27,0,0,0,2,0,1,1,0,0,0,0,1,2,7,0,0,0,0,0,3,2,0,0,2,4,9,14,0,0,0,0,1,254,0,0,2,0,0,0
CK.2.1.1,-1.3776462078094482,1886,0,0,0,15,88,0,0,0,23,0,0,5,0,0,0,71,1,2,0,0,1,0,7,96,0,2,0,90,0,11,87,0,0,0,0,394,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,29,44,0,25,0,0,1,0,0,9,0,0,0,12,1,0,0,19,0,20,0,0,0,4,0,0,0,0,0,0,0,1,5,0,0,7,0,1,25,0,0,0,0,0,2,2,13,1,2,95,134,16,0,0,0,0,2,483,0,0,2,0,0,0
CK.3,1.0867228507995605,601,0,0,0,26,19,0,0,0,2,0,0,1,0,0,0,17,0,0,0,0,0,0,0,7,0,0,0,72,0,0,20,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,4,13,0,53,0,0,0,0,0,9,0,1,0,1,3,0,0,2,0,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,50,3,48,7,0,3,0,0,0,120,0,0,1,0,0,0
CL.1,2.248009204864502,2543,0,0,0,38,51,2,0,1,36,0,0,24,1,4,0,13,0,4,0,0,4,0,5,321,0,0,0,81,0,9,14,0,0,0,4,324,0,6,0,0,0,0,1,0,0,0,2,2,0,0,2,31,22,0,12,0,0,1,0,0,26,0,2,9,14,1,0,0,2,0,30,0,0,0,23,0,0,0,0,2,0,6,0,2,0,0,0,5,860,2,0,0,0,0,0,7,3,7,5,17,10,34,16,0,2,0,0,36,393,0,0,14,0,0,0
CL.1.1,1.1424131393432617,565,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,8,0,2,2,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,2,1,54,5,0,0,0,0,0,28,0,0,2,0,0,0
CL.1.2,2.786994457244873,326,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,5,3,0,1,0,0,0
CL.1.3,4.412355899810791,254,0,0,0,3,13,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,17,0,3,21,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,57,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,17,2,0,0,0,0,0,2,0,3,1,0,1,16,1,0,0,0,0,0,5,0,0,0,0,0,0
CM.10,16.84429359436035,252,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,2,0,0,1,1,0,0,0,64,0,0,0,0,0,0
CM.12,6.466120719909668,497,0,0,0,10,1,0,0,1,0,0,0,0,1,0,0,28,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,259,0,0,4,0,0,0,1,0,0,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
CM.2,-6.0663743019104,1101,0,0,0,67,20,0,0,1,5,0,0,0,0,0,0,106,0,0,3,5,1,0,0,121,0,0,0,52,0,1,16,0,0,0,0,20,0,6,0,0,0,0,0,0,2,0,0,1,2,0,5,12,3,0,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,14,0,0,0,0,0,0,0,0,51,0,2,0,3,0,0,8,0,2,0,0,0,0,0,7,0,78,0,18,1,13,8,0,0,0,0,0,386,0,0,5,0,0,0
CM.3,-2.59714937210083,201,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
CM.4,-6.307098388671875,459,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,0,0,0,1,0,0,5,0,0,0,0,39,0,2,0,0,0,0,0,0,1,0,0,0,3,0,2,2,6,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,84,1,4,1,0,2,0,0,0,88,0,0,0,0,0,0
CM.5,-6.887389659881592,270,0,0,0,10,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,3,0,0,28,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,8,2,3,0,0,0,0,0,45,0,0,0,0,0,0
CM.8.1,9.637730598449707,1016,0,0,0,18,0,0,0,1,0,0,0,0,6,0,0,160,0,0,0,0,0,0,9,1,0,0,0,23,0,1,5,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,90,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,2,5,0,4,0,0,0,0,0,0,129,2,0,0,0,0,0,0,18,0,0,0,1,0,0,19,0,0,2,60,0,1,0,0,1,0,0,0,417,2,0,0,0,0,0
CN.1,-5.474634647369385,773,0,0,0,20,15,0,0,0,6,1,0,1,2,0,0,26,0,0,2,0,0,0,1,38,0,1,0,161,0,0,11,0,0,0,0,92,0,1,0,0,0,0,0,0,0,0,1,0,5,0,13,3,9,0,16,0,0,0,0,0,9,0,0,0,2,5,0,0,7,0,16,13,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,2,0,1,0,3,8,59,9,0,3,0,1,4,188,0,0,3,0,0,0
CN.2,-5.102529525756836,518,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0
